id,bike,recordtime,free,active
501204002,8,2023-04-01 06:00:25,5,1
501204001,3,2023-04-01 06:00:25,22,1
501205010,11,2023-04-01 06:00:25,3,1
501205011,9,2023-04-01 06:00:25,20,1
501205009,3,2023-04-01 06:00:25,22,1
501205008,12,2023-04-01 06:00:25,3,1
501205001,2,2023-04-01 06:00:25,15,1
501205002,0,2023-04-01 06:00:25,33,0
501205003,16,2023-04-01 06:00:25,3,1
501205004,8,2023-04-01 06:00:25,9,1
501205005,2,2023-04-01 06:00:25,20,1
501205006,5,2023-04-01 06:00:25,15,1
501205007,10,2023-04-01 06:00:25,2,1
501205039,16,2023-04-01 06:01:13,1,1
501205038,12,2023-04-01 06:01:13,8,1
501205037,5,2023-04-01 06:01:13,9,1
501205036,1,2023-04-01 06:01:13,14,1
501204024,12,2023-04-01 06:01:13,2,1
501204023,11,2023-04-01 06:01:13,4,1
501205035,6,2023-04-01 06:01:13,10,1
501205034,8,2023-04-01 06:01:13,20,1
501204022,5,2023-04-01 06:01:13,11,1
501204020,5,2023-04-01 06:01:13,15,1
501204021,13,2023-04-01 06:01:13,6,1
501204017,3,2023-04-01 06:01:13,12,1
501204016,4,2023-04-01 06:01:13,15,1
501204018,16,2023-04-01 06:01:13,8,1
501204015,6,2023-04-01 06:01:13,9,1
501204014,10,2023-04-01 06:01:13,6,1
501204012,10,2023-04-01 06:01:13,4,1
501204011,11,2023-04-01 06:01:13,4,1
501205031,12,2023-04-01 06:01:13,15,1
501205033,12,2023-04-01 06:01:13,3,1
501205027,2,2023-04-01 06:01:13,8,1
501205030,5,2023-04-01 06:01:13,5,1
501205028,5,2023-04-01 06:01:13,10,1
501205029,2,2023-04-01 06:01:13,8,1
501204013,13,2023-04-01 06:01:13,1,1
501204009,8,2023-04-01 06:01:13,12,1
501205019,4,2023-04-01 06:01:13,24,1
501205020,2,2023-04-01 06:01:13,28,1
501204008,12,2023-04-01 06:01:13,3,1
501205026,3,2023-04-01 06:01:13,16,1
501204007,8,2023-04-01 06:01:13,28,1
501204010,0,2023-04-01 06:01:13,0,0
501205023,1,2023-04-01 06:01:13,14,1
501205022,14,2023-04-01 06:01:13,1,1
501205025,3,2023-04-01 06:01:13,37,1
501205021,7,2023-04-01 06:01:13,8,1
501204004,2,2023-04-01 06:01:13,12,1
501204005,0,2023-04-01 06:01:13,0,0
501205018,2,2023-04-01 06:01:13,16,1
501204003,6,2023-04-01 06:01:13,38,1
501205015,1,2023-04-01 06:01:13,8,1
501205014,18,2023-04-01 06:01:13,5,1
501205013,3,2023-04-01 06:01:13,18,1
501205012,11,2023-04-01 06:01:13,9,1
501204002,8,2023-04-01 06:01:13,5,1
501204001,3,2023-04-01 06:01:13,22,1
501205010,11,2023-04-01 06:01:13,3,1
501205011,9,2023-04-01 06:01:13,20,1
501205009,3,2023-04-01 06:01:13,22,1
501205008,12,2023-04-01 06:01:13,3,1
501205001,2,2023-04-01 06:01:13,15,1
501205002,0,2023-04-01 06:01:13,33,0
501205003,16,2023-04-01 06:01:13,3,1
501205004,8,2023-04-01 06:01:13,9,1
501205005,2,2023-04-01 06:01:13,20,1
501205006,5,2023-04-01 06:01:13,15,1
501205007,10,2023-04-01 06:01:13,2,1
501205039,16,2023-04-01 06:02:19,1,1
501205038,12,2023-04-01 06:02:19,8,1
501205037,5,2023-04-01 06:02:19,9,1
501205036,1,2023-04-01 06:02:19,14,1
501204024,12,2023-04-01 06:02:19,2,1
501204023,11,2023-04-01 06:02:19,4,1
501205035,6,2023-04-01 06:02:19,10,1
501205034,8,2023-04-01 06:02:19,20,1
501204022,5,2023-04-01 06:02:19,11,1
501204020,5,2023-04-01 06:02:19,15,1
501204021,13,2023-04-01 06:02:19,6,1
501204017,3,2023-04-01 06:02:19,12,1
501204016,4,2023-04-01 06:02:19,15,1
501204018,16,2023-04-01 06:02:19,8,1
501204015,6,2023-04-01 06:02:19,9,1
501204014,10,2023-04-01 06:02:19,6,1
501204012,10,2023-04-01 06:02:19,4,1
501204011,11,2023-04-01 06:02:19,4,1
501205031,12,2023-04-01 06:02:19,15,1
501205033,12,2023-04-01 06:02:19,3,1
501205027,2,2023-04-01 06:02:19,8,1
501205030,5,2023-04-01 06:02:19,5,1
501205028,5,2023-04-01 06:02:19,10,1
501205029,2,2023-04-01 06:02:19,8,1
501204013,13,2023-04-01 06:02:19,1,1
501204009,8,2023-04-01 06:02:19,12,1
501205019,4,2023-04-01 06:02:19,24,1
501205020,2,2023-04-01 06:02:19,28,1
501204008,12,2023-04-01 06:02:19,3,1
501205026,3,2023-04-01 06:02:19,16,1
501204007,8,2023-04-01 06:02:19,28,1
501204010,0,2023-04-01 06:02:19,0,0
501205023,1,2023-04-01 06:02:19,14,1
501205022,14,2023-04-01 06:02:19,1,1
501205025,3,2023-04-01 06:02:19,37,1
501205021,7,2023-04-01 06:02:19,8,1
501204004,2,2023-04-01 06:02:19,12,1
501204005,0,2023-04-01 06:02:19,0,0
501205018,2,2023-04-01 06:02:19,16,1
501204003,6,2023-04-01 06:02:19,38,1
501205015,1,2023-04-01 06:02:19,8,1
501205014,18,2023-04-01 06:02:19,5,1
501205013,3,2023-04-01 06:02:19,18,1
501205012,11,2023-04-01 06:02:19,9,1
501204002,8,2023-04-01 06:02:19,5,1
501204001,3,2023-04-01 06:02:19,22,1
501205010,11,2023-04-01 06:02:19,3,1
501205011,9,2023-04-01 06:02:19,20,1
501205009,2,2023-04-01 06:02:19,23,1
501205008,12,2023-04-01 06:02:19,3,1
501205001,2,2023-04-01 06:02:19,15,1
501205002,0,2023-04-01 06:02:19,33,0
501205003,16,2023-04-01 06:02:19,3,1
501205004,8,2023-04-01 06:02:19,9,1
501205005,2,2023-04-01 06:02:19,20,1
501205006,5,2023-04-01 06:02:19,15,1
501205007,10,2023-04-01 06:02:19,2,1
501205039,16,2023-04-01 06:03:19,1,1
501205038,12,2023-04-01 06:03:19,8,1
501205037,5,2023-04-01 06:03:19,9,1
501205036,1,2023-04-01 06:03:19,14,1
501204024,12,2023-04-01 06:03:19,2,1
501204023,11,2023-04-01 06:03:19,4,1
501205035,6,2023-04-01 06:03:19,10,1
501205034,8,2023-04-01 06:03:19,20,1
501204022,5,2023-04-01 06:03:19,11,1
501204020,5,2023-04-01 06:03:19,15,1
501204021,13,2023-04-01 06:03:19,6,1
501204017,3,2023-04-01 06:03:19,12,1
501204016,4,2023-04-01 06:03:19,15,1
501204018,16,2023-04-01 06:03:19,8,1
501204015,6,2023-04-01 06:03:19,9,1
501204014,10,2023-04-01 06:03:19,6,1
501204012,10,2023-04-01 06:03:19,4,1
501204011,11,2023-04-01 06:03:19,4,1
501205031,12,2023-04-01 06:03:19,15,1
501205033,12,2023-04-01 06:03:19,3,1
501205027,2,2023-04-01 06:03:19,8,1
501205030,5,2023-04-01 06:03:19,5,1
501205028,5,2023-04-01 06:03:19,10,1
501205029,2,2023-04-01 06:03:19,8,1
501204013,13,2023-04-01 06:03:19,1,1
501204009,8,2023-04-01 06:03:19,12,1
501205019,4,2023-04-01 06:03:19,24,1
501205020,2,2023-04-01 06:03:19,28,1
501204008,12,2023-04-01 06:03:19,3,1
501205026,3,2023-04-01 06:03:19,16,1
501204007,8,2023-04-01 06:03:19,28,1
501204010,0,2023-04-01 06:03:19,0,0
501205023,1,2023-04-01 06:03:19,14,1
501205022,14,2023-04-01 06:03:19,1,1
501205025,3,2023-04-01 06:03:19,37,1
501205021,7,2023-04-01 06:03:19,8,1
501204004,2,2023-04-01 06:03:19,12,1
501204005,0,2023-04-01 06:03:19,0,0
501205018,2,2023-04-01 06:03:19,16,1
501204003,6,2023-04-01 06:03:19,38,1
501205015,1,2023-04-01 06:03:19,8,1
501205014,18,2023-04-01 06:03:19,5,1
501205013,3,2023-04-01 06:03:19,18,1
501205012,11,2023-04-01 06:03:19,9,1
501204002,8,2023-04-01 06:03:19,5,1
501204001,3,2023-04-01 06:03:19,22,1
501205010,11,2023-04-01 06:03:19,3,1
501205011,9,2023-04-01 06:03:19,20,1
501205009,2,2023-04-01 06:03:19,23,1
501205008,12,2023-04-01 06:03:19,3,1
501205001,2,2023-04-01 06:03:19,15,1
501205002,0,2023-04-01 06:03:19,33,0
501205003,16,2023-04-01 06:03:19,3,1
501205004,8,2023-04-01 06:03:19,9,1
501205005,2,2023-04-01 06:03:19,20,1
501205006,5,2023-04-01 06:03:19,15,1
501205007,10,2023-04-01 06:03:19,2,1
501205039,16,2023-04-01 06:04:13,1,1
501205038,12,2023-04-01 06:04:13,8,1
501205037,5,2023-04-01 06:04:13,9,1
501205036,1,2023-04-01 06:04:13,14,1
501204024,12,2023-04-01 06:04:13,2,1
501204023,11,2023-04-01 06:04:13,4,1
501205035,6,2023-04-01 06:04:13,10,1
501205034,8,2023-04-01 06:04:13,20,1
501204022,5,2023-04-01 06:04:13,11,1
501204020,5,2023-04-01 06:04:13,15,1
501204021,13,2023-04-01 06:04:13,6,1
501204017,3,2023-04-01 06:04:13,12,1
501204016,4,2023-04-01 06:04:13,15,1
501204018,16,2023-04-01 06:04:13,8,1
501204015,6,2023-04-01 06:04:13,9,1
501204014,10,2023-04-01 06:04:13,6,1
501204012,10,2023-04-01 06:04:13,4,1
501204011,11,2023-04-01 06:04:13,4,1
501205031,12,2023-04-01 06:04:13,15,1
501205033,12,2023-04-01 06:04:13,3,1
501205027,2,2023-04-01 06:04:13,8,1
501205030,5,2023-04-01 06:04:13,5,1
501205028,5,2023-04-01 06:04:13,10,1
501205029,2,2023-04-01 06:04:13,8,1
501204013,13,2023-04-01 06:04:13,1,1
501204009,8,2023-04-01 06:04:13,12,1
501205019,4,2023-04-01 06:04:13,24,1
501205020,2,2023-04-01 06:04:13,28,1
501204008,12,2023-04-01 06:04:13,3,1
501205026,3,2023-04-01 06:04:13,16,1
501204007,8,2023-04-01 06:04:13,28,1
501204010,0,2023-04-01 06:04:13,0,0
501205023,1,2023-04-01 06:04:13,14,1
501205022,14,2023-04-01 06:04:13,1,1
501205025,3,2023-04-01 06:04:13,37,1
501205021,7,2023-04-01 06:04:13,8,1
501204004,2,2023-04-01 06:04:13,12,1
501204005,0,2023-04-01 06:04:13,0,0
501205018,2,2023-04-01 06:04:13,16,1
501204003,6,2023-04-01 06:04:13,38,1
501205015,1,2023-04-01 06:04:13,8,1
501205014,18,2023-04-01 06:04:13,5,1
501205013,3,2023-04-01 06:04:13,18,1
501205012,11,2023-04-01 06:04:13,9,1
501204002,8,2023-04-01 06:04:13,5,1
501204001,3,2023-04-01 06:04:13,22,1
501205010,11,2023-04-01 06:04:13,3,1
501205011,9,2023-04-01 06:04:13,20,1
501205009,2,2023-04-01 06:04:13,23,1
501205008,12,2023-04-01 06:04:13,3,1
501205001,2,2023-04-01 06:04:13,15,1
501205002,0,2023-04-01 06:04:13,33,0
501205003,16,2023-04-01 06:04:13,3,1
501205004,8,2023-04-01 06:04:13,9,1
501205005,2,2023-04-01 06:04:13,20,1
501205006,5,2023-04-01 06:04:13,15,1
501205007,10,2023-04-01 06:04:13,2,1
501205039,16,2023-04-01 06:05:14,1,1
501205038,12,2023-04-01 06:05:14,8,1
501205037,5,2023-04-01 06:05:14,9,1
501205036,1,2023-04-01 06:05:14,14,1
501204024,12,2023-04-01 06:05:14,2,1
501204023,11,2023-04-01 06:05:14,4,1
501205035,6,2023-04-01 06:05:14,10,1
501205034,8,2023-04-01 06:05:14,20,1
501204022,5,2023-04-01 06:05:14,11,1
501204020,5,2023-04-01 06:05:14,15,1
501204021,13,2023-04-01 06:05:14,6,1
501204017,3,2023-04-01 06:05:14,12,1
501204016,4,2023-04-01 06:05:14,15,1
501204018,16,2023-04-01 06:05:14,8,1
501204015,6,2023-04-01 06:05:14,9,1
501204014,10,2023-04-01 06:05:14,6,1
501204012,10,2023-04-01 06:05:14,4,1
501204011,11,2023-04-01 06:05:14,4,1
501205031,12,2023-04-01 06:05:14,15,1
501205033,12,2023-04-01 06:05:14,3,1
501205027,2,2023-04-01 06:05:14,8,1
501205030,5,2023-04-01 06:05:14,5,1
501205028,5,2023-04-01 06:05:14,10,1
501205029,2,2023-04-01 06:05:14,8,1
501204013,13,2023-04-01 06:05:14,1,1
501204009,8,2023-04-01 06:05:14,12,1
501205019,4,2023-04-01 06:05:14,24,1
501205020,2,2023-04-01 06:05:14,28,1
501204008,12,2023-04-01 06:05:14,3,1
501205026,3,2023-04-01 06:05:14,16,1
501204007,8,2023-04-01 06:05:14,28,1
501204010,0,2023-04-01 06:05:14,0,0
501205023,1,2023-04-01 06:05:14,14,1
501205022,14,2023-04-01 06:05:14,1,1
501205025,3,2023-04-01 06:05:14,37,1
501205021,7,2023-04-01 06:05:14,8,1
501204004,2,2023-04-01 06:05:14,12,1
501204005,0,2023-04-01 06:05:14,0,0
501205018,2,2023-04-01 06:05:14,16,1
501204003,6,2023-04-01 06:05:14,38,1
501205015,1,2023-04-01 06:05:14,8,1
501205014,18,2023-04-01 06:05:14,5,1
501205013,3,2023-04-01 06:05:14,18,1
501205012,11,2023-04-01 06:05:14,9,1
501204002,8,2023-04-01 06:05:14,5,1
501204001,3,2023-04-01 06:05:14,22,1
501205010,11,2023-04-01 06:05:14,3,1
501205011,9,2023-04-01 06:05:14,20,1
501205009,2,2023-04-01 06:05:14,23,1
501205008,12,2023-04-01 06:05:14,3,1
501205001,2,2023-04-01 06:05:14,15,1
501205002,0,2023-04-01 06:05:14,33,0
501205003,16,2023-04-01 06:05:14,3,1
501205004,9,2023-04-01 06:05:14,8,1
501205005,2,2023-04-01 06:05:14,20,1
501205006,5,2023-04-01 06:05:14,15,1
501205007,10,2023-04-01 06:05:14,2,1
501205039,16,2023-04-01 06:06:14,1,1
501205038,12,2023-04-01 06:06:14,8,1
501205037,4,2023-04-01 06:06:14,10,1
501205036,1,2023-04-01 06:06:14,14,1
501204024,12,2023-04-01 06:06:14,2,1
501204023,11,2023-04-01 06:06:14,4,1
501205035,6,2023-04-01 06:06:14,10,1
501205034,8,2023-04-01 06:06:14,20,1
501204022,5,2023-04-01 06:06:14,11,1
501204020,5,2023-04-01 06:06:14,15,1
501204021,13,2023-04-01 06:06:14,6,1
501204017,3,2023-04-01 06:06:14,12,1
501204016,4,2023-04-01 06:06:14,15,1
501204018,16,2023-04-01 06:06:14,8,1
501204015,6,2023-04-01 06:06:14,9,1
501204014,10,2023-04-01 06:06:14,6,1
501204012,10,2023-04-01 06:06:14,4,1
501204011,11,2023-04-01 06:06:14,4,1
501205031,12,2023-04-01 06:06:14,15,1
501205033,12,2023-04-01 06:06:14,3,1
501205027,2,2023-04-01 06:06:14,8,1
501205030,5,2023-04-01 06:06:14,5,1
501205028,5,2023-04-01 06:06:14,10,1
501205029,2,2023-04-01 06:06:14,8,1
501204013,13,2023-04-01 06:06:14,1,1
501204009,8,2023-04-01 06:06:14,12,1
501205019,4,2023-04-01 06:06:14,24,1
501205020,2,2023-04-01 06:06:14,28,1
501204008,12,2023-04-01 06:06:14,3,1
501205026,3,2023-04-01 06:06:14,16,1
501204007,8,2023-04-01 06:06:14,28,1
501204010,0,2023-04-01 06:06:14,0,0
501205023,1,2023-04-01 06:06:14,14,1
501205022,14,2023-04-01 06:06:14,1,1
501205025,3,2023-04-01 06:06:14,37,1
501205021,7,2023-04-01 06:06:14,8,1
501204004,2,2023-04-01 06:06:14,12,1
501204005,0,2023-04-01 06:06:14,0,0
501205018,2,2023-04-01 06:06:14,16,1
501204003,6,2023-04-01 06:06:14,38,1
501205015,1,2023-04-01 06:06:14,8,1
501205014,18,2023-04-01 06:06:14,5,1
501205013,3,2023-04-01 06:06:14,18,1
501205012,11,2023-04-01 06:06:14,9,1
501204002,8,2023-04-01 06:06:14,5,1
501204001,3,2023-04-01 06:06:14,22,1
501205010,11,2023-04-01 06:06:14,3,1
501205011,8,2023-04-01 06:06:14,21,1
501205009,2,2023-04-01 06:06:14,23,1
501205008,12,2023-04-01 06:06:14,3,1
501205001,2,2023-04-01 06:06:14,15,1
501205002,0,2023-04-01 06:06:14,33,0
501205003,16,2023-04-01 06:06:14,3,1
501205004,10,2023-04-01 06:06:14,7,1
501205005,2,2023-04-01 06:06:14,20,1
501205006,5,2023-04-01 06:06:14,15,1
501205007,10,2023-04-01 06:06:14,2,1
501205039,16,2023-04-01 06:07:15,1,1
501205038,12,2023-04-01 06:07:15,8,1
501205037,4,2023-04-01 06:07:15,10,1
501205036,1,2023-04-01 06:07:15,14,1
501204024,12,2023-04-01 06:07:15,2,1
501204023,11,2023-04-01 06:07:15,4,1
501205035,6,2023-04-01 06:07:15,10,1
501205034,8,2023-04-01 06:07:15,20,1
501204022,5,2023-04-01 06:07:15,11,1
501204020,5,2023-04-01 06:07:15,15,1
501204021,13,2023-04-01 06:07:15,6,1
501204017,3,2023-04-01 06:07:15,12,1
501204016,4,2023-04-01 06:07:15,15,1
501204018,16,2023-04-01 06:07:15,8,1
501204015,6,2023-04-01 06:07:15,9,1
501204014,10,2023-04-01 06:07:15,6,1
501204012,10,2023-04-01 06:07:15,4,1
501204011,11,2023-04-01 06:07:15,4,1
501205031,12,2023-04-01 06:07:15,15,1
501205033,11,2023-04-01 06:07:15,4,1
501205027,2,2023-04-01 06:07:15,8,1
501205030,5,2023-04-01 06:07:15,5,1
501205028,5,2023-04-01 06:07:15,10,1
501205029,2,2023-04-01 06:07:15,8,1
501204013,13,2023-04-01 06:07:15,1,1
501204009,8,2023-04-01 06:07:15,12,1
501205019,4,2023-04-01 06:07:15,24,1
501205020,2,2023-04-01 06:07:15,28,1
501204008,11,2023-04-01 06:07:15,4,1
501205026,3,2023-04-01 06:07:15,16,1
501204007,8,2023-04-01 06:07:15,28,1
501204010,0,2023-04-01 06:07:15,0,0
501205023,0,2023-04-01 06:07:15,15,1
501205022,14,2023-04-01 06:07:15,1,1
501205025,3,2023-04-01 06:07:15,37,1
501205021,7,2023-04-01 06:07:15,8,1
501204004,2,2023-04-01 06:07:15,12,1
501204005,0,2023-04-01 06:07:15,0,0
501205018,2,2023-04-01 06:07:15,16,1
501204003,6,2023-04-01 06:07:15,38,1
501205015,1,2023-04-01 06:07:15,8,1
501205014,18,2023-04-01 06:07:15,5,1
501205013,3,2023-04-01 06:07:15,18,1
501205012,11,2023-04-01 06:07:15,9,1
501204002,8,2023-04-01 06:07:15,5,1
501204001,3,2023-04-01 06:07:15,22,1
501205010,11,2023-04-01 06:07:15,3,1
501205011,8,2023-04-01 06:07:15,21,1
501205009,2,2023-04-01 06:07:15,23,1
501205008,12,2023-04-01 06:07:15,3,1
501205001,2,2023-04-01 06:07:15,15,1
501205002,0,2023-04-01 06:07:15,33,0
501205003,16,2023-04-01 06:07:15,3,1
501205004,10,2023-04-01 06:07:15,7,1
501205005,2,2023-04-01 06:07:15,20,1
501205006,5,2023-04-01 06:07:15,15,1
501205007,10,2023-04-01 06:07:15,2,1
501205039,16,2023-04-01 06:08:15,1,1
501205038,12,2023-04-01 06:08:15,8,1
501205037,4,2023-04-01 06:08:15,10,1
501205036,1,2023-04-01 06:08:15,14,1
501204024,12,2023-04-01 06:08:15,2,1
501204023,11,2023-04-01 06:08:15,4,1
501205035,6,2023-04-01 06:08:15,10,1
501205034,8,2023-04-01 06:08:15,20,1
501204022,5,2023-04-01 06:08:15,11,1
501204020,5,2023-04-01 06:08:15,15,1
501204021,13,2023-04-01 06:08:15,6,1
501204017,3,2023-04-01 06:08:15,12,1
501204016,4,2023-04-01 06:08:15,15,1
501204018,16,2023-04-01 06:08:15,8,1
501204015,6,2023-04-01 06:08:15,9,1
501204014,10,2023-04-01 06:08:15,6,1
501204012,10,2023-04-01 06:08:15,4,1
501204011,11,2023-04-01 06:08:15,4,1
501205031,12,2023-04-01 06:08:15,15,1
501205033,11,2023-04-01 06:08:15,4,1
501205027,2,2023-04-01 06:08:15,8,1
501205030,5,2023-04-01 06:08:15,5,1
501205028,5,2023-04-01 06:08:15,10,1
501205029,2,2023-04-01 06:08:15,8,1
501204013,13,2023-04-01 06:08:15,1,1
501204009,8,2023-04-01 06:08:15,12,1
501205019,4,2023-04-01 06:08:15,24,1
501205020,2,2023-04-01 06:08:15,28,1
501204008,11,2023-04-01 06:08:15,4,1
501205026,3,2023-04-01 06:08:15,16,1
501204007,8,2023-04-01 06:08:15,28,1
501204010,0,2023-04-01 06:08:15,0,0
501205023,0,2023-04-01 06:08:15,15,1
501205022,14,2023-04-01 06:08:15,1,1
501205025,3,2023-04-01 06:08:15,37,1
501205021,7,2023-04-01 06:08:15,8,1
501204004,2,2023-04-01 06:08:15,12,1
501204005,0,2023-04-01 06:08:15,0,0
501205018,2,2023-04-01 06:08:15,16,1
501204003,6,2023-04-01 06:08:15,38,1
501205015,1,2023-04-01 06:08:15,8,1
501205014,18,2023-04-01 06:08:15,5,1
501205013,3,2023-04-01 06:08:15,18,1
501205012,11,2023-04-01 06:08:15,9,1
501204002,8,2023-04-01 06:08:15,5,1
501204001,3,2023-04-01 06:08:15,22,1
501205010,11,2023-04-01 06:08:15,3,1
501205011,8,2023-04-01 06:08:15,21,1
501205009,2,2023-04-01 06:08:15,23,1
501205008,12,2023-04-01 06:08:15,3,1
501205001,2,2023-04-01 06:08:15,15,1
501205002,0,2023-04-01 06:08:15,33,0
501205003,16,2023-04-01 06:08:15,3,1
501205004,10,2023-04-01 06:08:15,7,1
501205005,2,2023-04-01 06:08:15,20,1
501205006,5,2023-04-01 06:08:15,15,1
501205007,10,2023-04-01 06:08:15,2,1
501205039,16,2023-04-01 06:09:16,1,1
501205038,12,2023-04-01 06:09:16,8,1
501205037,4,2023-04-01 06:09:16,10,1
501205036,1,2023-04-01 06:09:16,14,1
501204024,12,2023-04-01 06:09:16,2,1
501204023,11,2023-04-01 06:09:16,4,1
501205035,6,2023-04-01 06:09:16,10,1
501205034,8,2023-04-01 06:09:16,20,1
501204022,5,2023-04-01 06:09:16,11,1
501204020,5,2023-04-01 06:09:16,15,1
501204021,13,2023-04-01 06:09:16,6,1
501204017,3,2023-04-01 06:09:16,12,1
501204016,4,2023-04-01 06:09:16,15,1
501204018,16,2023-04-01 06:09:16,8,1
501204015,6,2023-04-01 06:09:16,9,1
501204014,10,2023-04-01 06:09:16,6,1
501204012,10,2023-04-01 06:09:16,4,1
501204011,11,2023-04-01 06:09:16,4,1
501205031,12,2023-04-01 06:09:16,15,1
501205033,11,2023-04-01 06:09:16,4,1
501205027,2,2023-04-01 06:09:16,8,1
501205030,5,2023-04-01 06:09:16,5,1
501205028,5,2023-04-01 06:09:16,10,1
501205029,2,2023-04-01 06:09:16,8,1
501204013,13,2023-04-01 06:09:16,1,1
501204009,8,2023-04-01 06:09:16,12,1
501205019,4,2023-04-01 06:09:16,24,1
501205020,2,2023-04-01 06:09:16,28,1
501204008,11,2023-04-01 06:09:16,4,1
501205026,3,2023-04-01 06:09:16,16,1
501204007,8,2023-04-01 06:09:16,28,1
501204010,0,2023-04-01 06:09:16,0,0
501205023,0,2023-04-01 06:09:16,15,1
501205022,14,2023-04-01 06:09:16,1,1
501205025,3,2023-04-01 06:09:16,37,1
501205021,7,2023-04-01 06:09:16,8,1
501204004,2,2023-04-01 06:09:16,12,1
501204005,0,2023-04-01 06:09:16,0,0
501205018,2,2023-04-01 06:09:16,16,1
501204003,6,2023-04-01 06:09:16,38,1
501205015,1,2023-04-01 06:09:16,8,1
501205014,18,2023-04-01 06:09:16,5,1
501205013,2,2023-04-01 06:09:16,19,1
501205012,11,2023-04-01 06:09:16,9,1
501204002,8,2023-04-01 06:09:16,5,1
501204001,3,2023-04-01 06:09:16,22,1
501205010,11,2023-04-01 06:09:16,3,1
501205011,8,2023-04-01 06:09:16,21,1
501205009,2,2023-04-01 06:09:16,23,1
501205008,12,2023-04-01 06:09:16,3,1
501205001,2,2023-04-01 06:09:16,15,1
501205002,0,2023-04-01 06:09:16,33,0
501205003,16,2023-04-01 06:09:16,3,1
501205004,10,2023-04-01 06:09:16,7,1
501205005,2,2023-04-01 06:09:16,20,1
501205006,5,2023-04-01 06:09:16,15,1
501205007,10,2023-04-01 06:09:16,2,1
501205039,16,2023-04-01 06:10:29,1,1
501205038,12,2023-04-01 06:10:29,8,1
501205037,4,2023-04-01 06:10:29,10,1
501205036,1,2023-04-01 06:10:29,14,1
501204024,12,2023-04-01 06:10:29,2,1
501204023,11,2023-04-01 06:10:29,4,1
501205035,6,2023-04-01 06:10:29,10,1
501205034,8,2023-04-01 06:10:29,20,1
501204022,5,2023-04-01 06:10:29,11,1
501204020,5,2023-04-01 06:10:29,15,1
501204021,13,2023-04-01 06:10:29,6,1
501204017,3,2023-04-01 06:10:29,12,1
501204016,4,2023-04-01 06:10:29,15,1
501204018,16,2023-04-01 06:10:29,8,1
501204015,6,2023-04-01 06:10:29,9,1
501204014,9,2023-04-01 06:10:29,7,1
501204012,10,2023-04-01 06:10:29,4,1
501204011,11,2023-04-01 06:10:29,4,1
501205031,12,2023-04-01 06:10:29,15,1
501205033,11,2023-04-01 06:10:29,4,1
501205027,2,2023-04-01 06:10:29,8,1
501205030,5,2023-04-01 06:10:29,5,1
501205028,5,2023-04-01 06:10:29,10,1
501205029,2,2023-04-01 06:10:29,8,1
501204013,13,2023-04-01 06:10:29,1,1
501204009,8,2023-04-01 06:10:29,12,1
501205019,4,2023-04-01 06:10:29,24,1
501205020,2,2023-04-01 06:10:29,28,1
501204008,11,2023-04-01 06:10:29,4,1
501205026,3,2023-04-01 06:10:29,16,1
501204007,8,2023-04-01 06:10:29,28,1
501204010,0,2023-04-01 06:10:29,0,0
501205023,0,2023-04-01 06:10:29,15,1
501205022,14,2023-04-01 06:10:29,1,1
501205025,3,2023-04-01 06:10:29,37,1
501205021,7,2023-04-01 06:10:29,8,1
501204004,2,2023-04-01 06:10:29,12,1
